MOVIE_TITLE;RELEASE_YEAR;TOMATOMETER_STATUS;RATING_TOMATOMETER;RATING_AUDIENCE;FRESH_CRITICS_COUNT;ROTTEN_CRITICS_COUNT;CRITICS_COUNT;TOP_CRITICS_COUNT
The Journey of August King;1996;Rotten;57;69;4;3;7;2
Journey of Hope;1991;Fresh;83;84;5;1;6;3
The Journey of Natty Gann;1985;Fresh;91;78;29;3;32;12
Journey to the Center of the Earth;1959;Fresh;83;69;25;5;30;2
Journey to the Center of the Earth;2008;Fresh;61;51;98;62;160;38
Journey 2: The Mysterious Island;2012;Rotten;45;59;59;73;132;35
Journey To The West;2014;Fresh;94;69;33;2;34;10
Journey to the West: The Demons Strike Back;2017;Rotten;58;49;7;5;12;5
Journey's End;2018;Certified-Fresh;92;72;93;8;101;28
Joy;2015;Fresh;61;57;161;106;266;50
The Joy Luck Club;1993;Fresh;86;89;31;5;36;7
The Joy of Life;2005;Fresh;92;43;12;1;13;4
Joy Ride;2001;;;;84;30;;32
Joy Ride 3: Road Kill;1900;Fresh;60;25;3;2;5;0
Joyeux Noel (Merry Christmas);2006;Certified-Fresh;74;89;83;29;112;38
Joyful Noise;2012;Rotten;32;65;41;88;129;43
JSA: Joint Security Area (Gongdong gyeongbi guyeok JSA);1900;Fresh;81;91;13;3;16;3
J.T. LeRoy;2019;Rotten;55;42;46;37;83;22
Ju Dou;;Fresh;100;89;18;0;18;6
Juan of the Dead;2012;Fresh;82;64;18;4;22;5
Juanita;1900;Fresh;81;65;13;3;16;5
Jubal;1956;Fresh;100;79;10;0;10;2
Judd Apatow: The Return;1900;Fresh;86;51;6;1;7;3
Jude;1996;Fresh;81;73;30;7;37;13
Judge Dredd;1995;Rotten;20;30;11;43;54;11
Judgment Day;1999;Rotten;40;15;2;3;5;0
Judgment Night;1993;Rotten;35;55;7;13;20;5
Judy;2019;Certified-Fresh;82;85;267;60;327;43
Judy & Punch;2020;Certified-Fresh;77;60;105;31;136;19
Judy Moody and the NOT Bummer Summer;2011;Rotten;21;41;17;65;82;30
Jug Face;2013;Fresh;76;36;16;6;21;7
Juggernaut;2018;Rotten;57;60;4;3;7;4
Juice;1992;Fresh;79;90;19;5;24;7
Jules and Jim;1962;Certified-Fresh;93;89;39;3;42;7
Julian Schnabel: A Private Portrait;2017;Rotten;50;;7;7;14;7
Julie & Julia;2009;Certified-Fresh;77;70;174;52;226;61
Julien Donkey-Boy;1999;Rotten;28;71;10;26;36;8
Juliet, Naked;2018;Certified-Fresh;83;74;136;28;164;34
Juliet of the Spirits (Giulietta degli Spiriti);1965;Fresh;79;85;22;6;28;10
Julieta;2016;Certified-Fresh;83;74;165;33;198;33
Jumanji: The Next Level;2019;Fresh;72;87;173;67;240;34
Jumanji: Welcome to the Jungle;2017;Certified-Fresh;76;87;177;55;232;41
Jump In!;2007;Fresh;63;61;5;3;8;2
Jump Shot: The Kenny Sailors Story;2020;Fresh;100;98;14;0;14;1
Jump Tomorrow;2001;Certified-Fresh;81;88;44;10;54;21
Jumper;2008;Rotten;15;44;25;143;168;42
Jumpin' Jack Flash;1986;Rotten;29;58;6;15;21;2
Jumping the Broom;2011;Rotten;58;58;49;36;85;30
Junebug;2005;Certified-Fresh;86;73;117;19;136;35
Jungfrukallan (The Virgin Spring);1960;Fresh;87;92;20;3;23;3
Jungle;2017;Fresh;60;59;32;21;53;12
Jungle 2 Jungle;1997;Rotten;19;33;8;34;42;16
The Jungle Book 2;2003;Rotten;18;30;17;75;92;27
Juno;2007;Certified-Fresh;94;88;203;13;216;43
Jupiter Ascending;2015;Rotten;27;38;73;196;269;52
Jupiter's Wife;1900;Fresh;80;84;4;1;5;2
Jurassic Park;1993;Certified-Fresh;91;91;117;11;128;34
Jurassic Park III;2001;Rotten;49;36;91;95;186;42
Jurassic World;2015;Fresh;70;78;247;104;351;55
Jurassic World: Fallen Kingdom;2018;Rotten;47;48;199;223;422;59
The Juror;1996;Rotten;18;31;4;18;22;7
Jury Duty;1995;Rotten;0;26;0;12;12;3
Karlighed pa Film (Just Another Love Story);2007;Fresh;74;82;34;12;46;20
Just 45 Minutes From Broadway;2012;Rotten;18;71;2;9;11;7
Just a Kiss;2002;Rotten;18;29;11;49;60;22
Just Another Girl on the I.R.T.;1993;Fresh;67;84;16;8;24;11
Just Before I Go;1900;Rotten;10;59;1;9;10;5
Just Between Friends;1986;Rotten;33;52;2;4;6;1
Just Buried;2007;Rotten;33;36;3;6;9;4
Just Cause;1995;Rotten;26;46;8;23;31;9
Just Charlie;2018;Fresh;100;82;7;0;7;0
Just Do It: A Tale of Modern-day Outlaws;2011;Fresh;77;36;10;3;13;6
Just Friends;1900;Rotten;43;71;46;62;108;31
Just Getting Started;2017;Rotten;4;10;1;22;23;10
Just Go with It;2011;Rotten;19;59;27;112;139;37
Just Like A Woman;2013;Rotten;13;33;2;13;15;9
Just Like Heaven;2005;Rotten;55;75;83;68;151;32
Just Looking;1900;Rotten;45;64;10;12;22;5
Just Married;1900;Rotten;20;47;21;84;105;29
Just Mercy;2020;Certified-Fresh;84;99;243;46;289;47
Just My Luck;2006;Rotten;14;48;15;96;111;35
Just One of the Guys;1985;Rotten;45;65;5;6;11;2
Just Visiting;2001;Rotten;33;53;26;53;79;26
Just Wright;2010;Rotten;46;61;50;59;109;31
Just Write;1997;Rotten;57;55;4;3;7;0
Justice;2004;Fresh;67;;6;3;9;5
Seeking Justice;2012;Rotten;28;39;22;57;79;24
Justice League;2017;Rotten;40;71;158;237;395;53
Justice League Dark;1900;Fresh;78;69;7;2;9;0
Justice League Dark: Apokolips War;1900;Fresh;100;91;17;0;17;0
Justice League: Gods and Monsters;1900;Fresh;88;71;7;1;8;0
Justice League: Throne Of Atlantis;1900;Rotten;57;63;4;3;7;0
Justice League vs the Fatal Five;1900;Fresh;100;61;8;0;8;0
Justice League: War;1900;Rotten;50;79;3;3;6;1
Justin and the Knights of Valour;1900;Rotten;13;35;2;13;15;1
Justin Bieber: Never Say Never;2011;Fresh;65;65;70;37;107;36
Justin Bieber's Believe;2013;Rotten;53;59;8;7;15;10
Justin Timberlake + The Tennessee Kids;1900;Fresh;100;73;14;0;14;6
Juwanna Mann;2002;Rotten;10;39;8;75;83;29
K-19: The Widowmaker;2002;Fresh;61;52;104;67;171;38
K2;1992;Rotten;29;49;4;10;14;3
K-9;1989;Rotten;22;44;2;7;9;1
K-9: P.I.;2002;Rotten;0;37;0;6;6;0
K-11;2013;Rotten;20;43;3;12;15;5
Kabhi Alvida Naa Kehna;2006;Rotten;58;68;7;5;12;4
Kabhi Khushi Kabhie Gham;2001;Fresh;100;88;8;0;8;3
Kabluey;2007;Fresh;84;65;31;6;37;13
Kaboom;2011;Fresh;60;41;63;42;105;36
Kadosh;2000;Fresh;89;71;16;2;18;3
Kaena: The Prophecy;2004;Rotten;7;44;2;28;30;12
Kagemusha;1980;Fresh;88;92;21;3;24;5
Kalamity;2010;Rotten;0;31;0;17;17;8
Kaleidoscope;2017;Fresh;64;42;14;8;22;10
Kalifornia;1993;Rotten;59;64;19;13;32;4
Kama Sutra: A Tale of Love;1996;Rotten;40;71;8;12;20;6
Kamp Katrina;2007;Fresh;82;55;9;2;11;7
Kampai! For the Love of Sake;2016;Rotten;33;43;3;6;9;4
Kangaroo Jack;2003;Rotten;8;29;9;107;116;32
Kansas City;1996;Fresh;62;43;23;14;37;11
Kansas City Confidential (The Secret Four);1952;Fresh;85;76;11;2;13;0
Kapo;1959;Fresh;60;88;3;2;5;1
The Karate Kid;1984;Certified-Fresh;89;82;39;5;44;6
The Karate Kid;2010;Fresh;66;67;138;71;209;44
The Karate Kid Part II;1986;Rotten;45;51;14;17;31;5
Men at Work;2006;Fresh;100;81;5;0;5;2
Karl Marx City;2017;Fresh;96;71;25;1;26;8
Kart Racer;2002;Rotten;40;60;2;3;5;2
Karthik Calling Karthik (K.C.K.);2010;Fresh;80;49;4;1;5;2
Kassim the Dream;2009;Rotten;54;89;7;6;13;7
Kat and the Band;1900;Fresh;60;;3;2;5;1
Kate & Leopold;2001;Rotten;50;62;65;64;129;34
Katie Says Goodbye;2019;Rotten;42;74;8;11;19;5
Katt Williams: Great America;1900;Fresh;80;62;4;1;5;1
Katy Perry: Part of Me;2012;Certified-Fresh;76;72;68;22;90;32
Kazaam;1996;Rotten;5;20;2;35;37;14
Keane;2005;Certified-Fresh;81;70;50;12;62;24
Keanu;2016;Certified-Fresh;77;55;137;40;177;38
Kedi;2017;Certified-Fresh;98;85;125;3;128;26
Kedma;2003;Rotten;31;59;4;9;13;2
The Keep;1983;Rotten;40;43;6;9;15;0
Keep Your Right Up (Soigne ta droite);2001;Rotten;33;19;2;4;6;3
Keep On Keepin' On;2014;Certified-Fresh;98;88;42;1;43;22
Keep the Lights On;2012;Certified-Fresh;89;63;59;7;66;31
Keep the River on Your Right;2000;Certified-Fresh;78;50;40;11;51;19
Keeping the Faith;1900;Fresh;69;59;82;36;118;28
Keeping Up With The Joneses;2016;Rotten;20;37;24;98;122;32
Keeping Up With The Steins;2006;Rotten;37;38;30;52;82;29
Kelly & Cal;2014;Fresh;71;53;25;10;35;15
Kelly's Heroes;1970;Fresh;78;88;18;5;23;3
Ken Jeong: You Complete Me, Ho;1900;Rotten;38;;3;5;8;1
The Kennel Murder Case;1933;Fresh;83;67;5;1;6;0
Kenny Chesney: Summer In 3d;2010;Rotten;57;73;4;3;7;5
The Kentuckian;1955;Rotten;14;45;1;6;7;3
The Kentucky Fried Movie;1977;Fresh;81;66;25;6;31;4
Kepler's Dream;2017;Rotten;56;78;5;4;9;4
Kes;1969;Fresh;100;91;32;0;32;11
Kettle of Fish;2006;Rotten;18;23;2;9;11;7
Kevin Hart: Irresponsible;1900;Fresh;100;;6;0;6;1
Kevin Hart: Laugh At My Pain;1900;Fresh;71;84;5;2;7;2
Kevin Hart: Let Me Explain;2013;Fresh;61;72;27;17;44;19
Kevin Hart: What Now?;2016;Fresh;76;58;45;14;59;23
Kevin Hart's Guide to Black History;1900;Fresh;80;67;4;1;5;1
Key Largo;1948;Fresh;97;88;34;1;35;4
Keyhole;2012;Fresh;68;39;28;13;41;20
Khakee (The Uniform);2004;Fresh;100;78;6;0;6;1
Khartoum;1966;Fresh;100;65;10;0;10;0
Khatta Meetha;2010;Rotten;17;33;1;5;6;2
Khodorkovsky;2011;Fresh;90;71;26;3;29;13
Khumba;2013;Rotten;44;43;8;10;18;8
Khyi rgan (Old Dog);1900;Fresh;100;;7;0;7;3
Kick-Ass 2;2013;Rotten;32;57;67;143;210;45
Kickboxer 2: The Road Back;;Rotten;20;31;1;4;5;2
Kickboxer: Retaliation;2018;Fresh;92;69;12;1;13;5
Kickboxer: Vengeance;2016;Rotten;39;43;13;20;33;8
Kicking & Screaming;2005;Rotten;41;43;59;84;143;36
Kicking It;2008;Rotten;53;71;8;7;15;7
Kicks;2016;Fresh;87;73;33;5;38;12
Kid Cannabis;2014;Fresh;71;64;5;2;7;4
A Kid in King Arthur's Court;1995;Rotten;5;27;1;20;21;8
The Kid Stays in the Picture;2002;Certified-Fresh;91;80;102;10;112;32
Kidnap;2017;Rotten;36;50;33;59;92;23
Kidnapped;2011;Rotten;44;49;11;14;25;7
Kidnapping Mr. Heineken;2015;Rotten;19;24;12;51;62;23
Kids for Cash;2014;Fresh;92;73;33;3;36;17
Kika;1900;Fresh;60;71;9;6;15;6
Kiki;2017;Fresh;82;52;23;5;28;10
Kiki's Delivery Service;1989;Certified-Fresh;98;88;40;1;41;6
Kikujiro;1900;Fresh;61;92;31;20;51;12
Kilimanjaro: To The Roof of Africa;2002;Fresh;90;39;9;1;10;1
Kill Bill: Volume 1;2003;Certified-Fresh;85;81;201;36;237;46
Kill Bill: Volume 2;2004;Certified-Fresh;84;89;203;39;242;51
Kill Command;2016;Fresh;75;45;9;3;12;1
Kill List;1900;Certified-Fresh;78;58;74;21;95;29
Kill Me Three Times;2015;Rotten;16;30;9;47;55;18
Kill Order;2018;Rotten;25;45;2;6;8;0
Kill Ratio;2016;Rotten;0;18;0;5;5;1
Kill Switch;2017;Rotten;9;20;2;20;22;5
Kill the Irishman;2011;Fresh;62;67;32;20;52;17
Kill the Messenger;2014;Certified-Fresh;77;69;99;29;128;42
Kill the Monsters;1900;Fresh;100;;6;0;6;1
Kill the Poor;2006;Rotten;25;33;2;6;8;6
Kill Your Darlings;2013;Certified-Fresh;77;60;115;35;150;39
Kill Your Friends;2016;Rotten;23;33;14;46;60;16
Kill Zone 2 (Saat po long 2);2016;Fresh;100;64;22;0;22;8
Killer Bees;2018;Fresh;80;80;4;1;5;3
Killer Elite;2011;Rotten;27;42;34;92;126;33
The Killer Is Loose;1956;Fresh;60;37;3;2;5;0
Killer Joe;2012;Certified-Fresh;79;61;135;35;170;47
Killer Kate!;2018;Fresh;71;57;5;2;7;2
Killer Klowns from Outer Space;1988;Fresh;75;59;18;6;24;0
Killer Me;2001;Rotten;50;;3;3;6;0
The Killer Shrews;1959;Rotten;50;24;5;5;10;0
Killerman;2019;Rotten;26;63;5;14;19;7
Killers;2010;Rotten;10;41;11;97;108;25
Killers;2015;Fresh;73;65;11;4;15;6
Killers Anonymous;2019;Rotten;0;17;0;9;9;5
Killer's Kiss;1955;Fresh;86;58;18;3;21;4
The Killing;1956;Certified-Fresh;98;92;40;1;41;8
Killing Bono;2011;Rotten;56;47;24;19;43;18
The Killing Fields;1984;Certified-Fresh;93;92;40;3;43;8
Killing for Love (Das Versprechen);2017;Fresh;100;77;9;0;9;3
Killing Ground;2017;Certified-Fresh;75;45;52;17;69;13
Killing Gunther;2017;Rotten;48;28;11;12;23;6
Killing Jesus;1900;Rotten;43;29;3;4;7;3
Killing Kennedy;1900;Rotten;56;42;10;8;18;9
Killing Me Softly;2003;Rotten;0;41;0;23;23;6
The Killing of a Chinese Bookie;1976;Fresh;79;83;22;6;28;7
Killing Season;2013;Rotten;10;29;2;18;20;9
Killing Them Safely (Tom Swift And His Electric Rifle);2015;Fresh;91;53;10;1;11;6
Killing Them Softly;2012;Certified-Fresh;73;44;168;61;229;57
Killing Zoe;1994;Rotten;36;64;10;18;28;4
Killshot;2008;Rotten;33;28;2;4;6;1
Kim;1951;Fresh;78;57;7;2;9;1
Kin;1900;Rotten;34;54;31;61;92;16
Kind Hearts and Coronets;1949;Certified-Fresh;100;94;47;0;47;13
Kindergarten Cop;;Rotten;51;52;19;18;37;8
Kindergarten Cop 2;2016;Rotten;29;24;2;5;7;0
King and Country;1965;Fresh;86;78;6;1;7;0
King Arthur: Legend Of The Sword;2017;Rotten;30;69;83;190;273;51
King Charles III on Masterpiece;2017;Fresh;100;45;9;0;9;7
King Cobra;2016;Rotten;49;32;17;18;35;11
King Creole;1958;Fresh;100;83;23;0;23;4
King David;1985;Rotten;8;42;1;11;12;4
King Georges;2016;Fresh;100;55;9;0;9;6
King In The Wilderness;2018;Fresh;100;95;10;0;10;6
King Jack;2016;Fresh;94;72;33;2;35;11
King Kong;2005;Certified-Fresh;84;50;224;43;267;50
King of California;2007;Fresh;63;64;42;25;67;29
King of Devil's Island;2011;Certified-Fresh;94;88;46;3;49;16
King of Hearts;1967;Fresh;89;88;16;2;18;4
The King of Kong: A Fistful of Quarters;2007;Certified-Fresh;97;93;100;3;103;32
The King of Marvin Gardens;1972;Fresh;69;58;20;9;29;9
King of New York;;Fresh;73;77;19;7;26;7
King of the Ants;1900;;;;9;1;;1
King of the Gypsies;1978;Fresh;86;66;6;1;7;0
King of Thieves;2019;Rotten;34;27;28;55;83;18
King Ralph;1991;Rotten;27;27;3;8;11;2
Kingdom Come;2001;Rotten;28;72;18;47;65;25
Kingdom of Heaven;2005;Rotten;39;72;74;116;190;43
Kingdom of Us;2017;Fresh;100;82;8;0;8;0
Kings;2018;Rotten;13;35;5;33;38;10
Kings of Pastry;2010;Fresh;86;69;30;5;35;16
Kings of the Evening;2010;Fresh;73;57;8;3;11;5
King's Ransom;2005;Rotten;2;32;1;49;50;15
Kings Row;1942;Fresh;100;76;16;0;16;1
Kingsglaive: Final Fantasy XV;2016;Rotten;12;68;2;15;17;7
Kingsman: The Golden Circle;2017;Rotten;51;64;156;148;304;46
Kingsman: The Secret Service;2015;Certified-Fresh;74;84;192;66;258;53
Kink;2014;Fresh;88;52;7;1;8;3
Kinky Boots;2006;Rotten;56;74;62;48;110;37
Kinsey;2004;Certified-Fresh;90;75;176;20;196;45
Kirk Cameron's Saving Christmas;2014;Rotten;0;30;0;16;16;8
Winter Sleep;2014;Certified-Fresh;87;83;72;11;83;29
Kiss Me Kate;1953;Fresh;91;67;10;1;11;3
Kiss the Bride;2002;Rotten;33;41;2;4;6;0
Kiss Kiss, Bang Bang;2005;Certified-Fresh;86;87;156;26;182;49
Kiss Me Again;1900;Rotten;0;44;0;7;7;4
Kiss Me, Stupid;1964;Fresh;73;66;19;7;26;7
Kiss Of The Damned;2013;Fresh;60;38;21;14;35;11
Kiss of the Dragon;2001;Rotten;52;68;56;52;108;30
Kiss of the Spider Woman;1985;Fresh;87;81;26;4;30;4
Kiss of the Vampire;1963;Fresh;88;62;7;1;8;1
Kiss the Bride;2008;Rotten;38;45;3;5;8;3
Kiss The Girls;1997;Rotten;31;62;10;22;32;8
Kiss the Water;1900;Fresh;87;53;13;2;15;7
Kisses and Caroms;2006;Rotten;40;22;2;3;5;0
Kissing Jessica Stein;2002;Certified-Fresh;83;65;100;20;120;34
Kit Kittredge: An American Girl;2008;Certified-Fresh;80;69;84;21;105;31
Soul Kitchen;2010;Certified-Fresh;73;74;44;16;60;23
Kitchen Stories;2004;Certified-Fresh;91;86;67;7;74;27
Kite;2014;Rotten;0;18;0;15;15;8
The Kite Runner;2007;Fresh;65;84;115;61;176;50
Kites;2010;Fresh;72;53;21;8;29;14
Kitty Foyle;1940;Fresh;80;72;8;2;10;3
The Klansman;1974;Rotten;22;26;2;7;9;0
Klaus;2019;Certified-Fresh;94;97;63;4;67;13
Klitschko;2011;Fresh;84;84;16;3;19;9
The Trap (Klopka);2007;Fresh;60;87;3;2;5;0
Klovn: The Movie (Klown);2012;Certified-Fresh;73;68;38;14;52;20
Klown Forever (Klovn Forever);2016;Rotten;59;47;10;7;17;4
Klute;1971;Certified-Fresh;93;80;38;3;41;10
Knife in the Water;1962;Fresh;100;85;33;0;33;6
Knife Fight;2013;Rotten;28;26;5;13;18;10
Knight & Day;2010;Rotten;52;49;120;110;230;51
Knight of Cups;2016;Rotten;47;37;85;95;179;47
Knightriders;1981;Fresh;77;61;10;3;13;0
Knights of Badassdom;2014;Fresh;63;37;10;6;16;3
Knights of the Round Table;1954;Fresh;67;43;4;2;6;0
A Knight's Tale;2001;Rotten;59;79;88;62;150;40
Knives and Skin;2019;Fresh;68;34;50;23;73;10
Knives Out;2019;Certified-Fresh;97;92;441;14;454;46
Knock Down the House;2019;Certified-Fresh;99;20;102;1;103;25
Knock Knock;2015;Rotten;37;20;26;45;71;21
Knock Off;1998;Rotten;8;25;3;37;40;11
Knockaround Guys;2002;Rotten;21;51;21;80;101;28
Knocked Up;2007;Certified-Fresh;90;83;226;26;252;55
Know How;2015;Rotten;50;67;3;3;6;3
Knowing;2009;Rotten;33;42;61;122;183;37
Knuckle;2011;Certified-Fresh;93;67;40;3;43;18
Knuckleball!;1900;Fresh;94;84;16;1;17;9
Knucklehead;2010;Rotten;10;35;1;9;10;6
Knute Rockne---All American;1940;Fresh;88;61;7;1;8;3
Koch;2013;Fresh;90;76;35;4;39;17
Kodachrome;1900;Fresh;70;69;35;15;50;15
Koi... Mil Gaya (I Found Someone);2003;Fresh;75;76;6;2;8;4
Kolobos;1999;Fresh;60;62;3;2;5;1
Kolya;1997;Fresh;96;92;23;1;24;8
Kon Tiki;2013;Certified-Fresh;81;77;65;15;80;27
Kong: Skull Island;2017;Certified-Fresh;75;69;288;96;384;54
Control (Kontroll);2005;Certified-Fresh;82;89;54;12;66;21
Korengal;2014;Fresh;86;64;32;5;37;16
Korkoro;2011;Fresh;75;68;6;2;8;3
Koyaanisqatsi - Life Out of Balance;1983;Fresh;90;91;19;2;21;1
K-PAX;2001;Rotten;42;75;60;82;142;34
Kramer vs. Kramer;1979;Certified-Fresh;88;89;46;6;52;14
Krampus;2015;Fresh;66;51;85;43;128;22
The Krays;1900;Fresh;81;80;13;3;16;3
The Kreutzer Sonata;2009;Rotten;56;44;10;8;18;8
Die Nibelungen: Kriemhilds Rache (Kriemhild's Revenge);1924;Fresh;83;85;5;1;6;1
Krippendorf's Tribe;1998;Rotten;16;24;6;32;38;8
Kris (Crisis);1946;Rotten;40;40;2;3;5;1
Kronk's New Groove;2005;Rotten;0;43;0;6;6;0
Krrish;2006;Fresh;88;72;7;1;8;4
Krrish 3;2013;Fresh;71;52;10;4;14;3
Krull;1983;Rotten;32;51;7;15;22;1
Krush Groove;1985;Rotten;43;81;3;4;7;2
Krystal;2018;Rotten;14;44;3;19;22;8
Kubo and the Two Strings;2016;Certified-Fresh;97;86;212;7;219;46
Kuffs;1900;Rotten;28;48;5;13;18;2
Kull the Conqueror;1997;Rotten;25;24;5;15;20;4
Kumare;2012;Fresh;60;82;15;10;25;14
Kumiko, the Treasure Hunter;2015;Certified-Fresh;88;62;117;16;133;36
Kundo: Age of the Rampant;2014;Fresh;82;68;9;2;11;7
Kung Fu Hustle;2005;Certified-Fresh;90;89;170;18;188;44
Kung Fu Killer;2015;Fresh;75;57;18;6;24;7
Kung Fu Panda;2008;Certified-Fresh;87;83;164;24;188;44
Kung Fu Panda 3;2016;Certified-Fresh;87;78;154;23;177;41
Kung Fu Panda 2;2011;Certified-Fresh;81;74;146;35;181;43
Kung-Fu Yoga;2017;;;24;11;12;;7
Kung Pow! Enter the Fist;1900;Rotten;13;69;7;48;55;13
Kurt & Courtney;1998;Fresh;62;44;34;21;55;19
Kurt Cobain: About a Son;2007;Certified-Fresh;74;78;31;11;42;15
Kurt Cobain: Montage Of Heck;2015;Certified-Fresh;97;81;91;3;94;29
Kaidan (Kwaidan) (Ghost Stories);1964;Fresh;90;90;26;3;29;5
Kwik Stop;2001;Fresh;100;60;5;0;5;2
Kyun...! Ho Gaya Na;2004;Fresh;80;51;4;1;5;4
The Confession;1970;Fresh;100;85;6;0;6;1
L'Iceberg;2005;Fresh;69;66;22;10;32;15
The Double Hour;2011;Certified-Fresh;82;68;55;12;67;21
La Bamba;1987;Certified-Fresh;91;78;39;4;43;12
La belle endormie (The Sleeping Beauty);2011;Fresh;74;;20;7;27;14
La Belle Noiseuse;1991;Fresh;100;83;29;0;29;11
La Bete Humaine (Judas Was a Woman)(The Human Beast);1938;Fresh;93;82;14;1;15;4
La Cage aux Folles;1979;Fresh;95;85;20;1;21;1
La Cage aux Folles II;1981;Fresh;60;54;3;2;5;0
La Cara Oculta;2012;Fresh;80;72;4;1;5;1
The Blue Room (La chambre bleue);2014;Certified-Fresh;90;51;70;8;78;34
La Chevre (The Goat) (Knock on Wood);1981;Rotten;50;83;3;3;6;1
La Chinoise;1968;Fresh;95;73;18;1;19;7
La Cienaga;2001;Certified-Fresh;88;80;38;5;43;16
L.A. Confidential;1997;Certified-Fresh;99;94;113;1;114;33
The Lady in the Car with Glasses and a Gun (La dame dans l'auto avec un fusil et des lunettes);2015;Fresh;80;47;4;1;5;2
La delicatesse (Delicacy);2012;Fresh;62;57;44;27;71;27
La fee (The Fairy);2012;Certified-Fresh;90;56;36;4;40;18
La Femme Nikita (Nikita);;Certified-Fresh;88;84;38;5;43;5
La France;2008;Fresh;94;47;15;1;16;5
La Grande illusion (Grand Illusion);1938;Certified-Fresh;97;92;64;2;66;18
La Haine;1996;Fresh;100;95;29;0;29;9
La La Land;2016;Certified-Fresh;91;81;415;43;458;66
The Legend of the Chupacabras (La Leyenda del Chupacabras);2016;Rotten;25;25;2;6;8;0
La Maison De La Radio;2013;Fresh;62;33;13;8;21;11
La mujer de mi hermano;2006;Rotten;20;59;8;32;40;23
La nouvelle guerre des boutons (War of the Buttons);2012;Rotten;25;42;6;18;24;11
La Petite Lili;2004;Fresh;66;48;21;11;32;12
La princesse de Montpensier (The Princess of Montpensier);2011;Certified-Fresh;85;54;56;10;66;28
La Promesse (The Promise);1996;Fresh;95;91;20;1;21;8
La religieuse (The Nun);1900;Fresh;64;59;9;5;14;5
La Sapienza;2015;Fresh;88;50;21;3;24;12
La Scorta;1994;Rotten;57;43;4;3;7;3
La Sierra;2005;Fresh;100;92;6;0;6;3
L.A. Slasher;2015;Rotten;0;31;0;6;6;1
L.A. Story;1991;Fresh;94;75;33;2;35;11
La Terra trema;1948;Fresh;90;87;9;1;10;0
La tete en friche (My Afternoons with Margueritte);2011;Certified-Fresh;85;79;52;9;61;22
La Vie en Rose (La Mome);2007;Certified-Fresh;74;84;113;39;152;47
Labor Day;2014;Rotten;35;54;69;131;200;56
Labyrinth;1986;Fresh;72;86;33;13;46;7
Ladder 49;2004;Rotten;41;81;67;97;164;35
Ladies and Gentlemen: The Fabulous Stains;1981;Fresh;64;65;7;4;11;3
Ladies in Black;1900;Fresh;88;72;29;4;33;3
Ladies in Lavender;2005;Fresh;64;66;58;33;91;30
Ladron que Roba a Ladron;2007;Fresh;66;73;19;10;29;13
Lady and the Tramp;1955;Certified-Fresh;93;80;38;3;41;5
Lady and the Tramp II: Scamp's Adventure;2000;Rotten;45;50;5;6;11;0
Lady Bird;2017;Certified-Fresh;99;79;388;4;391;56
The Lady Eve;1941;Certified-Fresh;100;87;47;0;47;10
Lady in a Cage;1964;Rotten;20;65;1;4;5;0
Lady in the Lake;1900;Fresh;60;51;6;4;10;1
Lady in the Water;2006;Rotten;25;49;54;159;213;48
Lady in White;1988;Fresh;69;69;11;5;16;1
Lady J (Mademoiselle de Joncquieres);1900;Fresh;83;68;10;2;12;5
Lady Jane;1986;Rotten;56;76;5;4;9;1
Lady L;1965;Rotten;29;31;2;5;7;3
Lady Macbeth;2017;Certified-Fresh;88;71;170;23;193;41
Lady on a Train;1945;Fresh;71;72;10;4;14;6
Lady Snowblood (Shurayukihime);2005;Fresh;100;85;7;0;7;1
Ladybugs;1992;Rotten;12;42;2;15;17;2
Ladyhawke;1985;Fresh;67;74;16;8;24;1
The Ladykillers;2004;Rotten;54;43;105;88;193;45
Ladyworld;2019;Rotten;52;29;11;10;21;4
Lagaan: Once Upon a Time in India;2001;Certified-Fresh;95;93;57;3;60;21
Lagerfeld Confidential;2007;Rotten;43;54;15;20;35;20
Laggies;2014;Fresh;65;50;75;41;116;37
The Lair of the White Worm;1988;Fresh;67;47;18;9;27;1
Lake City;2008;Rotten;12;34;3;23;26;14
The Lake House;2006;Rotten;35;73;55;101;156;45
Lake Michigan Monster;1900;Fresh;84;;16;3;19;0
Lake of Fire;2007;Certified-Fresh;94;91;51;3;54;22
Lake Placid;1900;Rotten;47;37;44;50;94;24
Lake Tahoe;2008;Fresh;84;63;16;3;19;6
Lakeboat;2000;Certified-Fresh;83;61;35;7;42;16
Lamb;2016;Fresh;82;54;28;6;34;10
Lamb Of God's As The Palaces Burn;2014;Fresh;81;88;13;3;16;9
Lambert & Stamp;2015;Certified-Fresh;89;52;66;8;74;30
Land Ho!;2014;Certified-Fresh;82;54;75;16;90;35
Land of Mine (Under Sandet);2017;Certified-Fresh;92;88;97;9;106;25
Land of Silence and Darkness (Land des Schweigens und der Dunkelheit);1973;Fresh;83;89;5;1;6;2
Land of the Dead;2005;Certified-Fresh;74;51;133;46;179;34
Land of the Pharaohs;1955;Fresh;78;43;7;2;9;2
Landline;2017;Certified-Fresh;74;64;96;33;129;33
Lansdown;2002;Rotten;38;;3;5;8;2
Lansky;1998;Rotten;40;12;2;3;5;2
Lantana;2002;Certified-Fresh;90;82;96;11;107;32
Lara Croft - Tomb Raider;2001;Rotten;20;47;33;128;161;40
